Open Date,Symbol,Status,Close Date,Entry Price,Exit Price,Net P&L,Net ROI,Zella Score,Duration,Instrument
2026-06-29,MES,Loss,2026-06-29,7447.75,7444.75,-133.11,-0.00039717,-100.0,566.0,MES
2026-06-29,MNQ,Loss,2026-06-29,29526.75,29546.5,-121.62,-0.00068603,-97.5308642,172.0,MNQ
2026-06-29,MYM,Loss,2026-06-29,52349.0,52368.0,-46.68,-0.00010486,-12.44635193,2374.0,MYM
2026-06-29,MGC,Loss,2026-06-29,4057.8,4061.2,-106.02,-0.00087016,-91.89189189,98.0,MGC
2026-06-29,MYM,Loss,2026-06-29,52383.0,52366.0,-19.08,-0.00036423,-65.38461538,2538.0,MYM
2026-06-29,MYM,Loss,2026-06-29,52331.0,52334.0,-5.08,-0.00009706,,0.0,MYM
2026-06-29,MYM,Loss,2026-06-29,52296.0,52299.0,-5.08,-0.00009713,,0.0,MYM
2026-06-29,MES,Loss,2026-06-29,7438.0,7438.25,-4.58,-0.00006157,-100.0,1.0,MES
2026-06-29,MNQ,Loss,2026-06-29,29680.5,29659.25,-43.54,-0.00073347,-89.47368421,385.0,MNQ
2026-06-29,MYM,Loss,2026-06-29,52338.0,52340.0,-4.08,-0.00007795,-100.0,0.0,MYM
2026-06-29,MNQ,Win,2026-06-29,29695.25,29713.5,70.92,0.00059705,76.84210526,458.0,MNQ
2026-06-29,MNQ,Loss,2026-06-29,29719.0,29693.5,-52.04,-0.00087552,-93.57798165,224.0,MNQ
2026-06-29,MNQ,Loss,2026-06-29,29735.5,29735.0,-4.08,-0.0000343,-50.0,0.0,MNQ
2026-06-29,MES,Loss,2026-06-29,7464.0,7459.0,-52.08,-0.00069773,-62.5,553.0,MES
2026-06-29,MES,Win,2026-06-29,7468.25,7470.0,15.42,0.00020647,100.0,250.0,MES
2026-06-29,MES,Loss,2026-06-29,7469.5,7467.0,-27.08,-0.00036253,-100.0,267.0,MES
2026-06-29,MNQ,Loss,2026-06-29,29750.25,29730.75,-40.04,-0.00067292,-83.87096774,542.0,MNQ
2026-06-29,MYM,Loss,2026-06-29,52432.0,52410.0,-24.08,-0.00045924,-100.0,272.0,MYM
2026-06-29,MES,Loss,2026-06-29,7460.25,7458.0,-24.58,-0.00032947,-100.0,143.0,MES
2026-06-29,MYM,Win,2026-06-29,52415.0,52437.0,19.92,0.00038003,95.65217391,433.0,MYM
2026-06-29,MYM,Win,2026-06-29,52435.0,52454.0,16.92,0.00032267,52.77777778,128.0,MYM
2026-06-29,MYM,Loss,2026-06-29,52454.0,52442.0,-14.08,-0.00026842,-100.0,84.0,MYM
2026-06-29,MYM,Win,2026-06-29,52457.0,52475.0,15.92,0.00030347,94.73684211,403.0,MYM
2026-06-29,MYM,Loss,2026-06-29,52489.0,52459.0,-32.08,-0.00061115,-88.23529412,339.0,MYM
2026-06-29,MES,Loss,2026-06-29,7466.75,7464.0,-29.58,-0.00039615,-78.57142857,519.0,MES
2026-06-29,MGC,Win,2026-06-29,4054.9,4064.5,283.98,0.00233438,,12277.0,MGC
